student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed,skill_diversity,total_experience,cgpa_normalized,certification_score,skill_cgpa_ratio,exp_skill_ratio,department_encoded
STU0948,Information Science,3,6.21,11,"['AWS', 'Django', 'Python', 'Docker', 'SQL', 'Node.js', 'React', 'Git', 'MySQL', 'CSS', 'Machine Learning']",3,3,3,7,1,11,9,0.621,13,1.5256588072122053,0.75,4
STU0949,Computer Science,3,6.01,10,"['C++', 'Machine Learning', 'Python', 'Node.js', 'Linux', 'Java', 'MySQL', 'MongoDB', 'JavaScript', 'Git']",7,4,1,4,0,10,15,0.601,6,1.4265335235378032,1.3636363636363635,1
STU0950,Civil,4,7.92,4,"['Git', 'Django', 'Java', 'JavaScript']",4,1,2,0,0,4,6,0.792,4,0.4484304932735426,1.2,0
STU0951,Computer Science,4,7.08,11,"['Django', 'Java', 'Git', 'Linux', 'JavaScript', 'Machine Learning', 'Docker', 'Node.js', 'MySQL', 'AWS', 'NLP']",4,4,0,2,1,11,12,0.708,2,1.3613861386138615,1.0,1
STU0952,Electrical,4,5.41,10,"['Machine Learning', 'CSS', 'React', 'JavaScript', 'Node.js', 'C++', 'Python', 'Deep Learning', 'Docker', 'HTML']",2,5,1,1,0,10,12,0.541,3,1.5600624024960998,1.0909090909090908,2
STU0953,Computer Science,4,8.78,8,"['Python', 'C++', 'AWS', 'MongoDB', 'Machine Learning', 'Deep Learning', 'HTML', 'Git']",2,5,0,4,1,8,12,0.8779999999999999,4,0.8179959100204499,1.3333333333333333,1
STU0954,Electrical,4,5.08,10,"['MySQL', 'AWS', 'JavaScript', 'Linux', 'NLP', 'Python', 'Git', 'Machine Learning', 'Node.js', 'Deep Learning']",7,4,4,6,0,10,15,0.508,14,1.644736842105263,1.3636363636363635,2
STU0955,Mechanical,4,9.64,10,"['React', 'Node.js', 'Linux', 'Python', 'SQL', 'Java', 'Deep Learning', 'Git', 'JavaScript', 'HTML']",4,3,2,7,1,10,10,0.9640000000000001,11,0.9398496240601504,0.9090909090909091,5
STU0956,Electronics,4,9.41,3,"['HTML', 'Deep Learning', 'Python']",2,0,2,4,0,3,2,0.9410000000000001,8,0.2881844380403458,0.5,3
STU0957,Civil,4,8.16,9,"['MySQL', 'AWS', 'Docker', 'Django', 'NLP', 'SQL', 'Java', 'Machine Learning', 'CSS']",2,0,0,2,1,9,2,0.8160000000000001,2,0.982532751091703,0.2,0
STU0958,Civil,3,7.78,5,"['AWS', 'Python', 'Deep Learning', 'Git', 'HTML']",7,0,3,4,1,5,7,0.778,10,0.5694760820045557,1.1666666666666667,0
STU0959,Information Science,3,6.51,4,"['Node.js', 'Java', 'AWS', 'MySQL']",7,4,0,6,1,4,15,0.651,6,0.5326231691078562,3.0,4
STU0960,Computer Science,4,6.47,9,"['Machine Learning', 'AWS', 'MySQL', 'HTML', 'CSS', 'Java', 'Django', 'C++', 'Python']",0,2,4,9,0,9,4,0.647,17,1.2048192771084338,0.4,1
STU0961,Electronics,3,8.29,7,"['C++', 'Python', 'Docker', 'NLP', 'MySQL', 'Django', 'Node.js']",7,2,0,2,1,7,11,0.829,2,0.7534983853606029,1.375,3
STU0962,Civil,4,6.07,4,"['Django', 'NLP', 'Node.js', 'MySQL']",5,0,4,4,0,4,5,0.607,12,0.5657708628005658,1.0,0
STU0963,Mechanical,4,6.38,9,"['AWS', 'NLP', 'HTML', 'Python', 'Machine Learning', 'MongoDB', 'Linux', 'Git', 'Django']",6,1,0,4,0,9,8,0.638,4,1.2195121951219512,0.8,5
STU0964,Information Science,4,8.57,10,"['Node.js', 'JavaScript', 'Linux', 'Git', 'Machine Learning', 'AWS', 'Deep Learning', 'SQL', 'Java', 'MySQL']",0,2,0,6,1,10,4,0.857,6,1.044932079414838,0.36363636363636365,4
STU0965,Civil,4,7.21,8,"['Machine Learning', 'SQL', 'HTML', 'Django', 'JavaScript', 'Java', 'Docker', 'Python']",2,5,3,2,1,8,12,0.721,8,0.9744214372716199,1.3333333333333333,0
STU0966,Electronics,4,8.05,11,"['Docker', 'MySQL', 'Machine Learning', 'C++', 'Django', 'CSS', 'Java', 'JavaScript', 'Deep Learning', 'Linux', 'NLP']",6,3,3,8,1,11,12,0.805,14,1.2154696132596685,1.0,3
STU0967,Mechanical,3,7.4,3,"['React', 'AWS', 'Machine Learning']",5,1,0,4,0,3,7,0.74,4,0.35714285714285715,1.75,5
STU0968,Mechanical,4,9.11,3,"['MySQL', 'MongoDB', 'Git']",1,3,2,8,1,3,7,0.9109999999999999,12,0.2967359050445104,1.75,5
STU0969,Mechanical,4,6.8,3,"['JavaScript', 'Git', 'Java']",0,4,1,1,0,3,8,0.6799999999999999,3,0.38461538461538464,2.0,5
STU0970,Information Science,3,5.69,4,"['C++', 'HTML', 'MySQL', 'SQL']",2,4,4,4,1,4,10,0.5690000000000001,12,0.5979073243647234,2.0,4
STU0971,Computer Science,4,6.27,6,"['Deep Learning', 'AWS', 'Python', 'Machine Learning', 'MySQL', 'SQL']",7,2,4,1,1,6,11,0.627,9,0.8253094910591472,1.5714285714285714,1
STU0972,Electrical,4,9.76,11,"['NLP', 'HTML', 'MySQL', 'Python', 'Linux', 'Machine Learning', 'React', 'C++', 'Git', 'Docker', 'JavaScript']",2,1,4,2,1,11,4,0.976,10,1.0223048327137547,0.3333333333333333,2
STU0973,Mechanical,4,5.62,4,"['Python', 'C++', 'Machine Learning', 'Node.js']",7,2,4,3,1,4,11,0.562,11,0.6042296072507553,2.2,5
STU0974,Mechanical,4,5.72,3,"['CSS', 'JavaScript', 'Deep Learning']",4,0,0,0,0,3,4,0.572,0,0.44642857142857145,1.0,5
STU0975,Information Science,4,5.77,3,"['AWS', 'Java', 'Node.js']",7,2,1,6,1,3,11,0.577,8,0.4431314623338257,2.75,4
STU0976,Electronics,3,5.53,3,"['Deep Learning', 'NLP', 'SQL']",1,0,2,7,1,3,1,0.553,11,0.4594180704441041,0.25,3
STU0977,Information Science,4,8.37,7,"['Machine Learning', 'Deep Learning', 'NLP', 'C++', 'Django', 'Git', 'CSS']",0,2,0,8,1,7,4,0.837,8,0.7470651013874067,0.5,4
STU0978,Electrical,4,6.34,4,"['Node.js', 'CSS', 'Java', 'Django']",6,4,1,6,0,4,14,0.634,8,0.5449591280653951,2.8,2
STU0979,Mechanical,4,6.81,7,"['Node.js', 'Linux', 'AWS', 'SQL', 'MongoDB', 'React', 'CSS']",7,1,3,6,0,7,9,0.6809999999999999,12,0.8962868117797695,1.125,5
STU0980,Information Science,3,5.32,11,"['AWS', 'Python', 'NLP', 'Django', 'MySQL', 'HTML', 'Java', 'SQL', 'Docker', 'C++', 'Linux']",2,1,1,3,1,11,4,0.532,5,1.740506329113924,0.3333333333333333,4
STU0981,Information Science,4,7.6,5,"['MySQL', 'Java', 'Django', 'Node.js', 'Linux']",2,5,1,3,1,5,12,0.76,5,0.5813953488372093,2.0,4
STU0982,Computer Science,4,9.64,3,"['JavaScript', 'MongoDB', 'React']",5,2,4,4,1,3,9,0.9640000000000001,12,0.2819548872180451,2.25,1
STU0983,Information Science,4,7.23,5,"['Django', 'Java', 'Linux', 'CSS', 'AWS']",0,4,3,6,0,5,8,0.7230000000000001,12,0.6075334143377885,1.3333333333333333,4
STU0984,Civil,4,9.72,8,"['HTML', 'MySQL', 'SQL', 'Git', 'React', 'Linux', 'Java', 'Machine Learning']",3,4,4,9,1,8,11,0.9720000000000001,17,0.7462686567164178,1.2222222222222223,0
STU0985,Mechanical,4,7.99,10,"['Django', 'SQL', 'MySQL', 'Machine Learning', 'MongoDB', 'Linux', 'NLP', 'HTML', 'Git', 'Node.js']",1,3,0,3,1,10,7,0.799,3,1.1123470522803114,0.6363636363636364,5
STU0986,Electronics,4,8.64,8,"['CSS', 'React', 'Machine Learning', 'Git', 'MySQL', 'JavaScript', 'C++', 'Deep Learning']",7,3,0,1,1,8,13,0.8640000000000001,1,0.8298755186721991,1.4444444444444444,3
STU0987,Computer Science,4,9.56,6,"['SQL', 'Machine Learning', 'Linux', 'Docker', 'Django', 'Python']",4,0,4,0,1,6,4,0.9560000000000001,8,0.5681818181818181,0.5714285714285714,1
STU0988,Electronics,3,5.14,9,"['CSS', 'Machine Learning', 'Python', 'C++', 'Node.js', 'Java', 'MySQL', 'JavaScript', 'MongoDB']",2,1,2,7,1,9,4,0.514,11,1.4657980456026058,0.4,3
STU0989,Information Science,4,8.1,6,"['Python', 'C++', 'CSS', 'MongoDB', 'JavaScript', 'Git']",2,5,1,7,1,6,12,0.8099999999999999,9,0.6593406593406593,1.7142857142857142,4
STU0990,Civil,4,5.68,10,"['AWS', 'MySQL', 'Python', 'React', 'Docker', 'Machine Learning', 'Django', 'Linux', 'Node.js', 'CSS']",0,0,3,2,0,10,0,0.568,8,1.4970059880239521,0.0,0
STU0991,Civil,4,5.32,11,"['JavaScript', 'Deep Learning', 'Docker', 'AWS', 'Java', 'Django', 'React', 'Linux', 'CSS', 'HTML', 'MongoDB']",6,4,2,8,0,11,14,0.532,12,1.740506329113924,1.1666666666666667,0
STU0992,Mechanical,4,6.94,7,"['Node.js', 'MySQL', 'AWS', 'CSS', 'NLP', 'Django', 'Java']",1,5,0,7,0,7,11,0.6940000000000001,7,0.8816120906801007,1.375,5
STU0993,Electrical,4,5.02,3,"['MongoDB', 'Docker', 'Machine Learning']",6,5,4,1,0,3,16,0.502,9,0.49833887043189373,4.0,2
STU0994,Electronics,4,9.42,8,"['HTML', 'MongoDB', 'NLP', 'Linux', 'React', 'MySQL', 'Docker', 'Deep Learning']",4,0,0,9,1,8,4,0.942,9,0.7677543186180422,0.4444444444444444,3
STU0995,Electronics,4,7.38,6,"['SQL', 'Node.js', 'NLP', 'Django', 'Docker', 'React']",2,2,1,6,1,6,6,0.738,8,0.7159904534606206,0.8571428571428571,3
STU0996,Mechanical,4,8.65,8,"['CSS', 'Docker', 'Django', 'NLP', 'SQL', 'Linux', 'React', 'HTML']",5,5,1,2,1,8,15,0.865,4,0.8290155440414507,1.6666666666666667,5
STU0997,Information Science,4,5.9,5,"['Python', 'React', 'Django', 'HTML', 'Java']",4,3,1,3,0,5,10,0.5900000000000001,5,0.7246376811594203,1.6666666666666667,4
STU0998,Information Science,3,9.23,7,"['Git', 'Java', 'MySQL', 'Machine Learning', 'JavaScript', 'Node.js', 'C++']",7,2,3,5,1,7,11,0.923,11,0.6842619745845552,1.375,4
STU0999,Electrical,4,5.29,9,"['CSS', 'C++', 'Linux', 'MySQL', 'Machine Learning', 'MongoDB', 'Docker', 'React', 'Python']",4,3,4,3,1,9,10,0.529,11,1.4308426073131955,1.0,2
STU1000,Information Science,4,8.09,4,"['Node.js', 'Java', 'Python', 'CSS']",5,4,1,7,1,4,13,0.8089999999999999,9,0.44004400440044006,2.6,4
